staker,lp,stt,ste,faction
terra1llcj7...4s6c,31,0,38.75,degens
terra1llywm...jrnz,4673.950439,36.715095,5879.15314375,degens
terra1l775z...wl96,211.202157,0,264.00269625,degens
terra1l7njp...xz58,86.194119,14.11622,121.85886875,degens
terra1l7qjn...c657,27.687238,0,34.6090475,degens
terra1la6mk...32s5,7.878601,0,9.84825125,degens
terra1la4zs...0tu7,0.201008,0.01,0.26126,degens
terra1lajac...exgg,221.458309,5.896366,282.71925225,degens
terra1lagrs...8kqm,2.023545,0.397234,2.92666525,degens
terra1lagq9...a72g,200.202592,200.365386,450.618626,degens
terra1larta...z9g7,175.930729,65.408839,285.32225025,degens
terra1lu600...ppfn,27.758081,0,34.69760125,degens
terra1lu6tn...6ufp,2.099612,7,9.624515,degens
terra1lugl7...2usz,0.222819,0.019591,0.29811475,degens
terra1lugal...6h2d,8.343663,12.017388,22.44696675,degens
terra1lu80s...s6en,2.048014,1.955944,4.5159614999999995,degens
terra1luznx...w8nx,0.765894,0,0.9573674999999999,degens
terra1lm08u...astq,12.582413,3.615308,19.343324250000002,degens
terra1l67c4...p6x8,1.003686,0.1,1.3546075000000002,degens
terra1l6kfe...xgtz,0.955562,0.01,1.2044525000000001,degens
terra1l63cn...75x8,0.180335,0.02,0.24541875,degens
terra1l6yz6...8tlz,0.502853,0.109734,0.73830025,degens
terra1levjx...zkz5,3.47136,10.020429,14.359629,degens
terra1lcd95...njf4,24.132333,0,30.16541625,degens
terra1lhms7...lr8e,2588.869973,115.608324,3351.69579025,degens
terra1lkcuc...5ery,0.041326,1,1.0516575,degens
terra1l47sz...clsv,1685.119719,502.506073,2608.90572175,degens
terra1l5m32...cs5h,206.955072,0,258.69384,degens
terra1l5nl4...49zl,78.381531,72.854854,170.83176774999998,degens
terra1l5jtr...lx9y,1666.931713,1,2084.66464125,degens
terra1l53yp...x3n2,2.21682,0,2.771025,degens
terra1l580w...63w4,0.216057,0.008102,0.27817325,degens
terra1lnsec...emt7,1.900751,76.130968,78.50690675,degens
terra1lntdy...qac7,0.381924,0.1,0.577405,degens
terra1lnt22...p6ty,19.291298,2.349021,26.4631435,degens
terra1ljh4f...kqlq,8.488735,198.180249,208.79116775,degens
terra1ljnt7...m0wn,283.104439,98.381516,452.26206475000004,degens
terra1lj9zk...gheq,59.089763,0,73.86220374999999,degens
terra1l3c9y...k3lv,0.415058,1,1.5188225,degens
terra1l35cj...f6w0,22.687896,21.421872,49.781741999999994,degens
terra1l3nfv...ky45,167,45,253.75,degens
terra1l3d8r...kr62,0.041632,74.979853,75.03189300000001,degens
terra1l3vhl...s09a,17.477131,0,21.84641375,degens
terra1l3t9m...2490,2.14081,0,2.6760125,degens
terra1l328j...8xyd,5.890976,0,7.363720000000001,degens
terra1l3g65...48yy,13.163934,13.163012,29.617929500000002,degens
terra1l38t5...5n6l,1216.817807,0,1521.0222587499998,degens
terra1l3x2u...xlmf,2.262768,0,2.8284599999999998,degens
terra1ls7sw...al76,393.00377,13.748451,505.00316349999997,degens
terra1lsclu...lq0y,11.322419,0,14.15302375,degens
terra1lsntc...xhlg,106.465329,36.306605,169.38826625,degens
terra1lsw0x...vx56,2.511719,0,3.1396487499999997,degens
terra1l0l5e...gjjk,0.045603,149.973026,150.03002975,degens
terra1l040c...9lfk,143.548497,127.339567,306.77518825,degens
terra1l03fl...p5ku,1454.597219,0,1818.24652375,degens
terra1lwwfn...mx96,2405.273534,39.765042,3046.3569595,degens
terra1lwped...4jxw,0.041298,0.111144,0.1627665,degens
terra1ld3nk...cy9t,232.31871,0,290.3983875,degens
terra1lvuq5...j26t,341.883437,18.839123,446.19341925000003,degens
terra1lv3pt...ddsa,147.368677,32.394738,216.60558424999996,degens
terra1lvwf7...9qxl,0.437202,0.01651,0.5630125,degens
terra1lvdjq...4l9f,27.483209,10,44.35401125,degens
terra1lv8kj...enxx,1.906799,0.2,2.58349875,degens
terra1ltu28...cnj8,0.207109,0.246457,0.50534325,degens
terra1ltmd4...nuy4,1.243488,0.01,1.56436,degens
terra1lts9s...lxh5,1.901682,0,2.3771025000000003,degens
terra1lt0gg...jtge,0.190763,0.1,0.33845375,degens
terra1ltw3d...znkl,37.69581,18.007446,65.1272085,degens
terra1lt2nq...zq6d,2802.252458,253,3755.8155724999997,degens
terra1ltfhc...6y4l,0.412836,0.195543,0.711588,degens
terra1l25zz...y8k2,25,33.612295,64.862295,degens
terra1l2ndh...7cqy,2.037392,1,3.5467400000000002,degens
terra1l2tgy...w8z7,369.102607,101.621893,563.00015175,degens
terra1l280l...8prx,122.166708,33.573643,186.282028,degens
terra1lfsnn...4njg,278.859777,402.692868,751.26758925,degens
terra1lfxaj...rh07,540.900672,20.774377,696.9002169999999,degens
terra1lfys0...zdwx,23.877537,0,29.84692125,degens
terra1lgm3q...q53z,54.109289,26.182198,93.81880925,degens
terra1lgm00...l0u9,43.721933,0,54.65241625,degens
terra1lg5ep...tuua,25.59,0,31.9875,degens
terra1lgqq0...z95s,5.35837,1,7.6979625,degens
terra1l870s...3x6w,1.128668,0.019559,1.4303940000000002,degens
terra1l8eq7...kwh8,15.735053,7.661683,27.33049925,degens
terra1l8npw...y3xg,39.643203,0,49.55400375,degens
terra1l8jvm...8nnx,650.726845,25,838.4085562500001,degens
terra1l8x2e...5qtz,44.161384,93.79521,148.99694,degens
terra1lxkwx...dh63,114.125633,0,142.65704125,degens
terra1lx4th...9kn5,69.785309,0,87.23163625,degens
terra1lx8d5...t0wx,819.53,1835.186417,2859.598917,degens
terra1lxyvp...ppsf,33.525348,0,41.906685,degens
terra1lxytm...wuep,200.01397,0,250.0174625,degens
terra1ly4v7...zn7u,84.454528,0,105.56815999999999,degens
terra1ly3mx...6kr7,0.190939,0.01,0.24867375,degens
terra1lys8r...fld2,22.869083,136.352049,164.93840275,degens
terra1lydvt...8x0r,0.263457,0.1,0.42932125,degens
terra1lrlgn...aucu,2.009179,95,97.51147375,degens
terra1lr7cf...w5yk,1.052557,1,2.3156962500000002,degens
terra1lrh6z...rcud,249.409016,2,313.76127,degens
terra1lr2xl...maxz,0.478548,2,2.598185,degens
terra1lr9yl...cazv,2461.410908,0,3076.763635,degens
terra1lzka4...ankw,511,1122,1760.75,degens
terra1lz5r8...3a7y,150.548844,41.369674,229.555729,degens
terra1lpsle...5lmg,291,342.673357,706.423357,degens
terra1lp2h4...wm6v,436.118181,11.61242,556.76014625,degens
terra1lp2rd...76zx,0.138666,0,0.1733325,degens
terra1lpgrq...h8v4,2.721394,0,3.4017425,degens
terra1lpprq...4wx9,0.15,0.03,0.2175,degens
terra1lqlg3...wxec,399.748989,0,499.68623625,degens
terra1lqum2...d48x,34.058405,501.506895,544.07990125,degens
terra17lkkh...8cnl,0.020235,0.937092,0.96238575,degens
terra17lrjr...5cjh,0.459596,0.064864,0.639359,degens
terra17lpcu...6qe0,1.115558,21.001048,22.395495500000003,degens
terra1774au...qxvt,135.19,0,168.9875,degens
terra177wer...x0w3,0.870525,0,1.08815625,degens
terra1778j3...9kxw,27.466123,0,34.33265375,degens
terra177943...tasj,9.353812,1.008951,12.701215999999999,degens
terra17aq6n...am7e,40.888642,57.074629,108.18543149999999,degens
terra17aq6y...jchd,140.921081,100,276.15135124999995,degens
terra17u4y9...df7l,1.005756,0.1,1.3571950000000002,degens
terra17uwzu...h687,313.710696,251.203359,643.341729,degens
terra17u9gv...kr6e,4324.423491,0,5405.52936375,degens
terra17uzra...5sly,10.662693,0,13.328366250000002,degens
terra17m7wf...rkxa,335.599986,141.614138,561.1141205,degens
terra17mexe...g6fd,1.913641,0,2.3920512499999997,degens
terra17mczu...28a6,10,6,18.5,degens
terra17mg4q...8mvf,1684.527245,928.972514,3034.63157025,degens
terra17m8jy...333n,5.048913,0,6.3111412499999995,degens
terra17mx82...n3cj,0.814737,0,1.01842125,degens
terra17mqzh...u4ge,0.223122,0.019569,0.2984715,degens
terra1768k3...ahwl,0.214568,0.09,0.35821000000000003,degens
terra17esr7...5kxa,0.201464,0.01,0.26183,degens
terra17e8nu...0xx7,43.292659,46.216999,100.33282275,degens
terra17eyuw...thw4,153.258026,0.1,191.6725325,degens
terra17epry...zduc,994.678341,0,1243.34792625,degens
terra17c73p...7u4f,0.82,0.01,1.035,degens
terra17ca7p...2uk2,142.552093,2.647981,180.83809725,degens
terra17cu2s...xesd,108.15935,0,135.1991875,degens
terra17cc4m...jhpl,3.790192,0.193419,4.931158999999999,degens
terra17cndv...4ysz,197.678211,0,247.09776375,degens
terra17cjcm...eg3f,19.444343,732.55072,756.85614875,degens
terra17cj0a...eqcm,7686.889198,0,9608.6114975,degens
terra17crhx...cp36,2094.450564,8.751472,2626.8146770000003,degens
terra17czt5...ckfm,0.190214,0,0.2377675,degens
terra17hlp4...7njc,0.147476,0.200013,0.384358,degens
terra17hyn2...zpht,108.292626,1.354756,136.7205385,degens
terra17k5mh...hh4c,10.501605,5,18.12700625,degens
terra17ktk0...xjtw,0.503563,21,21.62945375,degens
terra174csq...x97m,51.757177,0,64.69647125,degens
terra1757lq...fnxx,2033.911793,30,2572.38974125,degens
terra175esz...tjgj,0.089049,0.000007,0.11131825,degens
terra1755ap...k3fk,1.122531,0,1.40316375,degens
terra1753jw...dpqt,1445.952297,0,1807.44037125,degens
