staker,lp,stt,ste,faction
terra1tv60j...l68m,135.338617,0,169.17327125,interstellars
terra1tv694...v0xz,2.676115,43,46.34514375,interstellars
terra1tv428...msld,343.429803,1,430.28725375,interstellars
terra1ttls6...shps,10.163584,0,12.70448,interstellars
terra1ttlgz...n7hx,0.15378,0.03,0.222225,interstellars
terra1tt7jy...33fw,294.25422,0,367.817775,interstellars
terra1ttaf4...e4l9,21.095808,12.050069,38.41982900000001,interstellars
terra1ttkgz...j692,28.536487,0,35.67060875,interstellars
terra1tt0ra...489x,310.440792,0,388.05098999999996,interstellars
terra1ttt87...8tq7,0.040082,0.001,0.0511025,interstellars
terra1tt2zu...cph8,58.337594,53.423723,126.34571550000001,interstellars
terra1t2lur...xd3h,32.725785,8.865428,49.772659250000004,interstellars
terra1t2dt2...g92x,214.717775,0,268.39721875,interstellars
terra1t2dp4...lmkk,200.556168,0.321998,251.01720800000004,interstellars
terra1t2gvx...augg,209.086436,2.078533,263.436578,interstellars
terra1t2xfn...g28g,62.83252,12.474024,91.014674,interstellars
terra1tfnfm...0v9z,118.48989,26.133936,174.24629850000002,interstellars
terra1tf96u...xww0,0.41266,0.1,0.615825,interstellars
terra1tg72t...vanq,11.240744,1.124991,15.175920999999999,interstellars
terra1tgxzf...7gf4,1.912766,0.194486,2.5854435,interstellars
terra1t8el9...duq4,101.997458,0,127.4968225,interstellars
terra1t8kug...wemp,203.004465,0,253.75558125,interstellars
terra1t8k45...6qj2,0.419843,0.013973,0.53877675,interstellars
terra1t8v9q...xsw6,51.183398,2089.670901,2153.6501485,interstellars
terra1txl3a...fl5c,3.44241,2,6.3030125,interstellars
terra1txdka...njaq,0.060458,0,0.0755725,interstellars
terra1txvxc...5j3k,0.427341,0.900065,1.43424125,interstellars
terra1txpdc...x098,3.2,0,4,interstellars
terra1t9lay...5gxh,2797.905048,0,3497.38131,interstellars
terra1t9al4...ty6t,1.076483,0.1,1.44560375,interstellars
terra1t9nj0...sycz,12.449388,48.32177,63.883505,interstellars
terra1t9dg6...66ca,0.338238,0.34791,0.7707075,interstellars
terra1t9v4c...c9ne,1149.596216,25.052757,1462.0480269999998,interstellars
terra1ty2l6...zm3d,57.941882,986.813226,1059.2405785,interstellars
terra1truw3...5hwm,432.981052,43.126388,584.352703,interstellars
terra1trcf3...dam8,59.36,0,74.2,interstellars
terra1tr5je...jkqs,0.390843,0.006679,0.49523275,interstellars
terra1trfk3...a9s8,2.478124,0.1,3.1976550000000006,interstellars
terra1tzj9y...0unk,858.765924,1996.805969,3070.263374,interstellars
terra1tzdqd...rt6f,191.928727,0,239.91090875,interstellars
terra1tzg5e...a8mk,70.110218,0,87.63777250000001,interstellars
terra1tzgwd...mn0t,6022.930051,0,7528.66256375,interstellars
terra1tpchq...96ws,151.047286,51.096616,239.90572350000002,interstellars
terra1tpwqr...tp0k,29.580955,6.836778,43.81297175,interstellars
terra1tppxl...u936,0.120871,0,0.15108875,interstellars
terra1tpqdv...zs0k,11.359968,3000.715586,3014.9155459999997,interstellars
terra1tqlvg...f0as,46.379541,0,57.97442625000001,interstellars
terra1tqlfe...4v6n,0.561251,0.008252,0.7098157500000001,interstellars
terra1tql80...sp3g,2603.628635,250,3504.5357937500003,interstellars
terra1tq7r4...n2ap,1063.224159,279.08157,1608.1117687500002,interstellars
terra1tq59p...xfsf,33.664161,0,42.08020125,interstellars
terra1tqxmn...9pyt,12.886423,0,16.108028750000003,interstellars
terra12l7tq...6rrq,20.029388,0,25.036735,interstellars
terra12l35w...7vrq,9.58,0,11.975,interstellars
terra12lfaa...0mxk,0.839377,0.1,1.14922125,interstellars
terra127mvf...93s8,77.982299,0,97.47787375,interstellars
terra127yft...sltq,18.638066,0,23.297582499999997,interstellars
terra127rw0...qt07,0.199878,0.01,0.2598475,interstellars
terra12aawp...pm5e,221.766182,0,277.2077275,interstellars
terra12uzjf...fvnq,1.925929,0.5,2.90741125,interstellars
terra12uqkr...h4te,5.970575,0.2,7.66321875,interstellars
terra12msxa...f9h8,74.409949,0,93.01243625,interstellars
terra12mzah...x8pk,200.893858,260,511.1173225,interstellars
terra126lce...zx90,0.1536,0.03,0.22199999999999998,interstellars
terra126syn...9vc9,82.936767,0,103.67095875000001,interstellars
terra126pwq...k9el,3.77217,142.282925,146.9981375,interstellars
terra12endd...lvng,44.791848,0,55.989810000000006,interstellars
terra12e226...ktz3,0.00002,0.00001,0.000035000000000000004,interstellars
terra12e9c2...rjvw,0.109857,0.073763,0.21108425,interstellars
terra12ep8y...k7kx,14.123884,251.700353,269.355208,interstellars
terra12c593...ksjc,0.042072,0.03,0.08259,interstellars
terra12cg0c...y3z6,26.102697,261.908461,294.53683225,interstellars
terra12crkq...j4xy,2280.922722,2003.869326,4855.0227285,interstellars
terra12cpzr...razv,35.668727,0,44.585908749999994,interstellars
terra12h6ef...27dh,40.579266,9.034205,59.758287499999994,interstellars
terra12herj...rng7,0.434293,18.01,18.55286625,interstellars
terra12hcz3...lanh,0.351547,0.1,0.53943375,MANY_FACTIONS
terra12h4d8...crsd,0.414087,72.8,73.31760874999999,interstellars
terra12hn7e...skyx,0.519235,0.25,0.89904375,interstellars
terra12hnue...dpj0,152.439648,0,190.54956,interstellars
terra12hdw3...f7ws,155.533254,86.125239,280.5418065,interstellars
terra12htpg...k9zz,106.760444,1,134.450555,interstellars
terra12hx6v...dnwc,22.839385,12.768999,41.31823025,interstellars
terra12hynv...hv0r,79.707885,13.083174,112.71803025000001,interstellars
terra12kh98...qvkf,0.978193,3191.55735,3192.78009125,interstellars
terra12k3lk...tgnh,911.89511,256.811381,1396.6802685,interstellars
terra12440p...jucp,483.052766,20.730711,624.5466685,interstellars
terra124szw...vcfw,28.118719,0,35.14839875,interstellars
terra125ef7...p0ll,0.657617,122.350659,123.17268025,interstellars
terra125f63...ze5k,1196.742879,0,1495.9285987499998,interstellars
terra125xx9...xhmw,2313.977669,0,2892.47208625,interstellars
terra125rhn...22r9,21.77,0,27.2125,interstellars
terra125zlt...lrh7,45.151557,0,56.439446249999996,interstellars
terra125p6l...nxgz,5.745615,10,17.18201875,interstellars
terra12nnsu...5qq2,0.000002,0,0.0000024999999999999998,interstellars
terra12nfxn...6m2w,0.216115,0.0001,0.27024375,interstellars
terra12nz0f...dwhz,0.04032,0,0.0504,interstellars
terra12nq4z...vhrp,0.1536,0.03,0.22199999999999998,interstellars
terra12jlm8...tznq,1000,3019.076344,4269.076344,interstellars
terra12jf6y...rxuq,0.420941,96.344146,96.87032225,interstellars
terra12jftc...fjm4,253.170565,0,316.46320625,interstellars
terra1237a8...r5r7,2436.32704,0,3045.4088,interstellars
terra123arf...fq05,0.391299,0.15,0.63912375,interstellars
terra123jpa...rhzm,0.438392,0.0406,0.58859,interstellars
terra123tnc...p590,25.118983,0,31.39872875,interstellars
terra123rgl...stv2,2.017991,1.142376,3.66486475,interstellars
terra12smun...tl8z,109.407687,0,136.75960874999998,interstellars
terra12sn0n...tput,2.271622,19.814979,22.6545065,interstellars
terra12s393...h46f,468.444959,0,585.55619875,interstellars
terra12sdaa...m2na,10.376331,1.011619,13.98203275,interstellars
terra12sts3...03r3,2405.819501,17.743843,3025.01821925,interstellars
terra12sxrt...p6kg,35.060532,9.162364,52.988029,interstellars
terra120770...d0a9,80.109379,556,656.13672375,interstellars
terra120vhz...kwdh,806.571159,0.000626,1008.21457475,interstellars
terra1202ud...day6,678.965968,22.044288,870.751748,interstellars
terra1202mc...el3x,0.829972,0.262724,1.300189,interstellars
terra120ydm...uu4j,518.736929,975.342006,1623.7631672500002,interstellars
terra12wmcx...pupn,0.021864,74.99,75.01733,interstellars
terra12wk7x...9xfn,2113.852956,0,2642.3161950000003,interstellars
terra12wvv6...grgq,0.191529,0.01,0.24941125000000003,interstellars
terra12wvff...6r6x,0.000002,0,0.0000024999999999999998,interstellars
terra12wg2j...820m,7.725168,0,9.65646,interstellars
terra12wr6d...zhw0,3754.783054,0,4693.4788175,interstellars
terra12wqsc...hxc2,43.484683,3.725356,58.08120974999999,interstellars
terra12d744...3d5m,31.500778,0,39.3759725,interstellars
terra12ddp9...9mmj,38.807328,0,48.509159999999994,interstellars
terra12dyx9...9za6,2402.146007,0,3002.6825087499997,interstellars
terra12vlm9...0pfz,2471.193489,0,3088.9918612500005,interstellars
terra12vacg...2tgv,19.893065,0,24.86633125,interstellars
terra12vjq5...l7gq,2.410371,47,50.01296375,interstellars
terra12v0hx...haea,1.096617,0.0001,1.37087125,interstellars
terra12vwsh...vcx3,59.179377,27.913261,101.88748225,interstellars
terra12vw9m...agax,0.538177,0.1,0.77272125,interstellars
terra12vf35...653x,17.920198,17.599864,40.0001115,interstellars
terra12vrfv...w5a3,0.045,250.012135,250.068385,interstellars
terra12tsl9...qe69,2.165979,1,3.70747375,interstellars
terra122c38...mps0,365.692794,0,457.1159925,interstellars
terra122pxp...g2g4,0.416714,0.406837,0.9277295,interstellars
terra12f6d2...nj7c,42.15,3018.835709,3071.523209,interstellars
terra12g6lt...0pjq,13.285457,0,16.60682125,interstellars
terra12gsk0...qps2,3120,346.471785,4246.471785,interstellars
terra12gstu...2v3v,22.820107,0,28.525133750000002,interstellars
terra12g0wa...awta,48.063846,0,60.0798075,interstellars
terra12gw38...4yw0,52.099551,0,65.12443875,interstellars
terra12gq62...ejkr,64.815365,1.017051,82.03625724999999,interstellars
terra12gqrg...6rl4,10.541807,40,53.17725875,interstellars
terra128hqh...ghpu,1123.589308,0,1404.4866350000002,interstellars
terra1280nr...s5ry,0.090494,26.769755,26.8828725,interstellars
terra128dmn...tghn,22.208673,0.806071,28.56691225,interstellars
terra128vcs...d54q,2417.756255,0,3022.19531875,interstellars
terra128f9d...nu8w,905.207959,0,1131.50994875,interstellars
terra12x7ra...utl2,13,0,16.25,interstellars
terra12x5mt...82ka,673.243592,1364,2205.55449,interstellars
terra12xtf0...6rg6,22.474149,26.728726,54.82141225,interstellars
terra12xgs0...8tnv,307.788968,0,384.73621,interstellars
terra12x8nc...dtpj,24.077679,10.609763,40.70686175,interstellars
terra129kdy...0fgt,9995.579309,2616.624532,15111.09866825,interstellars
terra1295et...hmc2,167.345404,255.019903,464.201658,interstellars
terra129tle...9yj6,31.959681,0,39.94960125,interstellars
terra129q4p...h6zz,0.434277,0.01,0.55284625,interstellars
terra129qw2...ffku,16.202588,0,20.253234999999997,interstellars
terra12ymmr...7g2k,0.211845,0.5,0.76480625,interstellars
terra12y5nx...uwn4,263.894223,0,329.86777875,interstellars
terra12ynhy...ulrr,15.71782,0,19.647275,interstellars
terra12y0dp...cexd,12.422041,8.253909,23.781460250000002,interstellars
terra12ydkr...8kkx,19.959139,9.097027,34.04595075,interstellars
terra12yfgp...cse3,77.807578,0.285662,97.54513450000002,interstellars
terra12yp2c...rggz,41.761725,0,52.20215625,interstellars
terra12repw...gj0e,1410.380248,1486.243911,3249.219221,interstellars
terra12r098...hqz8,0.004333,0.21957,0.22498625,interstellars
terra12rrsw...lkv8,1500.079735,1234,3109.09966875,interstellars
terra12rrff...47l4,0.433883,0.004141,0.5464947499999999,interstellars
terra12z7kl...p66h,46.865343,0,58.58167875,interstellars
terra12z6zv...28mz,0.097582,0.1,0.2219775,interstellars
terra12zwvj...tejq,641,10.126353,811.376353,interstellars
terra12zdyd...jeam,2.37,0,2.9625000000000004,interstellars
terra12zg2e...4gr6,5.129139,20,26.41142375,interstellars
terra12pupf...f5dn,202.861762,0,253.5772025,interstellars
terra12pckl...9uey,13.27864,24.020239,40.618539,interstellars
terra12ph26...2nfy,0.722836,1,1.903545,interstellars
terra12p22v...2ea3,21.986856,7.654421,35.137991,interstellars
terra12p28x...qj3h,2.160797,0.392706,3.09370225,interstellars
terra1flhwu...yd7m,2428.451782,1,3036.5647275,interstellars
terra1fl4yn...hcy9,0.22176,0.1,0.3772,interstellars
terra1fl5wc...l6ae,0.393962,0,0.49245249999999996,interstellars
terra1fltxv...hn5s,2479.483084,4,3103.353855,interstellars
terra1flfkz...mvuj,2303.695067,95.4147,2975.03353375,interstellars
terra1flz89...kr3e,187.537207,0,234.42150875,interstellars
terra1flp6p...h2pt,2444.171349,0,3055.2141862500002,interstellars
terra1f7eu4...gawj,40.658958,17.761467,68.58516449999999,interstellars
terra1f7ky9...g0qt,100,3.373329,128.373329,interstellars
terra1f72h4...00qy,0.000002,0.000001,0.0000034999999999999995,interstellars
terra1fa77a...4w7w,1941.89507,311.326558,2738.6953955,interstellars
terra1fahw7...s7ls,0.447161,0.1,0.65895125,interstellars
terra1fa53a...xsx6,0.007835,0,0.00979375,interstellars
terra1fu7u3...49jl,3537,0,4421.25,interstellars
terra1fue3a...8mlw,1.422473,1.071221,2.84931225,interstellars
terra1fuhv4...enxk,0.412486,1.020661,1.5362685,interstellars
terra1fu0wm...krs2,1883.137319,46.663338,2400.5849867499996,interstellars
terra1fuf7g...e0zw,0.43577,0.096874,0.6415865,interstellars
terra1fu9qj...2c2s,2.102668,0.1,2.728335,interstellars
terra1furfc...tvzt,2648.550599,532.856101,3843.54434975,interstellars
terra1fmmry...68n8,42.110171,15.525183,68.16289675,interstellars
terra1fm3np...dhdl,1.679725,0.2,2.29965625,interstellars
terra1fm0vz...vatp,5048.49992,18.227613,6328.852513000001,interstellars
terra1fmdv4...hqr9,2.3,0,2.875,interstellars
terra1f6s36...9vz2,19.183134,1.213173,25.1920905,interstellars
terra1f6dtk...yjeu,17.621058,252.086638,274.1129605,interstellars
terra1f6t8h...6dq4,2.044235,1,3.55529375,interstellars
terra1f62gs...34w4,29.097461,27.730341,64.10216725,interstellars
terra1felsw...kp33,22.664079,0,28.33009875,interstellars
terra1feur3...dfs7,2.052975,0.999971,3.56618975,interstellars
terra1femhv...uns6,0.385605,0,0.48200624999999997,interstellars
terra1femhf...527a,2.286783,0.70967,3.5681487499999998,interstellars
terra1fen6h...0apx,107.304789,66.423754,200.55474025,interstellars
terra1fendw...950s,5.0751,0.292292,6.6361669999999995,interstellars
terra1feyd2...x5kz,8.679855,4.52683,15.376648750000001,interstellars
terra1fc697...squd,58.439838,0,73.0497975,interstellars
terra1fch8h...mf5d,0.121845,0.1,0.25230625,interstellars
terra1fcg7p...3mu8,0.82,0,1.025,interstellars
terra1fczsv...8fx9,0.39483,20.01,20.5035375,interstellars
terra1fhh50...vcjz,15.301196,2,21.126495,interstellars
terra1fhk5x...fdmz,0.198837,1,1.24854625,interstellars
terra1fh8xl...68fv,5.666441,81.338583,88.42163425,interstellars
terra1fklg9...v6ac,0.411005,0.1,0.61375625,interstellars
terra1fklpt...u7ge,2502.736628,80,3208.4207850000003,interstellars
terra1f48hx...a35v,0.000626,1.02,1.0207825,interstellars
terra1f56w3...82l5,10.713568,0,13.391960000000001,interstellars
terra1f56z9...nc33,0.038692,0.01,0.058365,interstellars
terra1f5vty...ahxm,66.229172,16.146112,98.93257700000001,interstellars
terra1f5gqd...4q4l,0.397942,6,6.4974275,interstellars
terra1f5852...6sgp,0.414958,0.5,1.0186975,interstellars
terra1fn4cd...y33x,0.426949,74.789966,75.32365225000001,interstellars
terra1fn32p...8kau,17.73,0,22.1625,interstellars
terra1fn2wt...2zkt,0.808948,0.399114,1.410299,interstellars
terra1fje8h...2yw7,0.410424,5.00728,5.520309999999999,interstellars
terra1fjnga...4s9x,0.746836,0.680766,1.614311,interstellars
terra1fj323...07ap,901.048394,0.5,1126.8104925,interstellars
terra1fjtls...6au7,76.579824,70.402407,166.127187,interstellars
terra1f37me...s72m,4.64343,4.180498,9.984785500000001,interstellars
terra1f3nkl...0yth,1.281845,0,1.6023062499999998,interstellars
terra1f3wm4...60yx,1002.555404,0.250612,1253.444867,interstellars
terra1f3w5d...hdp4,62.967272,28.574022,107.283112,interstellars
terra1fs7xn...eqkm,2.201578,0.456644,3.2086164999999998,interstellars
terra1fsjkx...0vtv,0.211215,0.1,0.36401875000000006,interstellars
terra1fstze...jl9s,48.819825,0,61.024781250000004,interstellars
terra1fs2d3...kcsp,8.647499,9.170509,19.979882749999998,interstellars
terra1f00a3...xada,34.736075,5.18379,48.60388375,interstellars
terra1f09rn...82gd,86.337552,36,143.92194,interstellars
terra1fwmxq...9s7k,352.325112,0,440.40639,interstellars
terra1fwngr...x834,2.145995,1,3.68249375,interstellars
terra1fwdfn...y7an,3.292548,0.01,4.125685,interstellars
terra1fwxvq...f7a9,97.066576,0,121.33322,interstellars
terra1fdl6d...5ztj,57.683811,36.927463,109.03222675,interstellars
terra1fd5p5...yag2,0.453715,0.19698,0.76412375,interstellars
terra1fd0ez...h0an,515.873862,0,644.8423275,interstellars
terra1fdwq9...kntt,21.925006,1.024576,28.4308335,interstellars
terra1fdrzf...dtas,490.0833,0,612.6041250000001,interstellars
terra1fdptu...94mu,24.804398,64.836059,95.8415565,interstellars
terra1fv7jc...xmj8,207.103922,0,258.8799025,interstellars
terra1fve45...gdxr,40.28221,36.001687,86.35444949999999,interstellars
terra1fvfa2...nfyk,6.867268,452.264668,460.848753,interstellars
terra1ftu6x...6uwp,0.160753,0.01,0.21094125000000002,interstellars
terra1ftwxm...7p5m,0.43205,0.196354,0.7364165,interstellars
terra1ftvhr...6gsh,1.270205,1,2.58775625,interstellars
terra1ftfta...8s48,38.605091,35.593502,83.84986575,interstellars
terra1fty8h...fg9t,0.259733,0.01,0.33466625,interstellars
terra1f2c7f...e0kk,0.021003,26.001,26.02725375,interstellars
terra1f2ckh...kr98,32.43,0,40.5375,interstellars
terra1f25x7...v7y3,0.90857,250.937506,252.07321850000002,interstellars
terra1f23yr...yt5e,465.9018,256,838.37725,interstellars
terra1f29sy...ceuu,55.729055,103.128007,172.78932575,interstellars
terra1ff96k...kpfk,16.453621,0,20.567026249999998,interstellars
terra1fgsau...ylhv,3.417513,0,4.27189125,interstellars
terra1fgvd4...83ru,60.65,10.3,86.1125,interstellars
terra1f8lj2...7r7s,2434.359591,1,3043.94948875,interstellars
terra1f8ce4...y5kp,0.402824,0.01,0.51353,interstellars
terra1f8qwv...mppk,1.191929,1,2.48991125,interstellars
terra1fx6m8...khac,2.085458,1,3.6068225,interstellars
terra1fx3tp...s9sn,0.086864,0,0.10858,interstellars
terra1fxw0n...umdr,69.785852,37.063128,124.295443,interstellars
terra1fx8ff...ymka,27.989863,14.519409,49.50673775,interstellars
terra1f9eu4...6kkk,2454.042076,0,3067.552595,interstellars
terra1f9d4y...fh3n,206.022006,19.860324,277.3878315,interstellars
terra1f9ryj...j9s4,10.633852,250.754601,264.046916,interstellars
terra1fyd80...n0mj,33.874931,0,42.34366375,interstellars
terra1fyzhd...ttna,238.637935,20,318.29741875,interstellars
terra1fruqc...8jea,70832.974212,0,88541.21776500001,interstellars
terra1fr6mt...66c7,3.384335,0,4.23041875,interstellars
terra1frcxt...cexl,0.153,0.03,0.22125,interstellars
terra1frhlj...kwxu,505.190292,72.15129,703.6391550000001,interstellars
terra1frnse...c906,0.191965,0.1,0.33995624999999996,interstellars
terra1frps4...dw0h,26708.465098,2224.040926,35609.622298500006,interstellars
terra1fz600...kqj4,2.269042,1,3.8363024999999995,interstellars
terra1fz68z...4ma0,162.874294,31.965912,235.55877949999999,interstellars
terra1fzgtv...2a34,23.649725,11.17669,40.73884625,interstellars
terra1fz85z...jkea,0.086539,0,0.10817375000000001,interstellars
terra1fpt0q...h3a8,0.438083,0,0.54760375,interstellars
terra1fpg8c...hk4w,191.551706,14.245713,253.68534549999998,interstellars
terra1fpyc2...6usq,0.02096,0.01,0.0362,interstellars
terra1fpqsw...p9g8,112.782262,1.82271,142.8005375,interstellars
terra1fqmw8...ga5j,0.002463,0.009005,0.01208375,interstellars
terra1fqm8y...gd85,50.968509,252.814718,316.52535424999996,interstellars
terra1fqhs9...jyey,40.473663,0,50.59207875,interstellars
terra1fq5pj...3h2r,0.61355,0.1,0.8669375,interstellars
terra1fqsp4...a8al,0.201269,0,0.25158625,interstellars
terra1fqw47...p5ux,1,1,2.25,interstellars
terra1fq2y0...qplg,3459.707411,42.520168,4367.15443175,interstellars
terra1fq8x8...ny5r,21.885687,192.96692,220.32402875,interstellars
terra1glxyh...eff2,76840.009865,63877,159927.01233125,interstellars
